facility_name	total_providers	avg_years_experience	total_service_charge	total_insurance_paid	avg_years_experience_mean	std_years_experience	normalized_years_experience	total_service_charge_total
Cardiology Specialty Center	48	16.8125	276658.83	222139.04	16.8125	10.797273592035936	0.0	276658.83
City General Hospital	49	22.183673469387756	295508.13	236798.5	22.183673469387756	9.382327068722866	0.0	295508.13
Community Health Clinic	48	17.208333333333332	334992.21	269207.92	17.208333333333332	10.25620379633989	0.0	334992.21
Emergency Medical Center	48	23.083333333333332	310735.25	248439.2	23.083333333333332	10.400150026195579	0.0	310735.25
Northside Urgent Care	42	21.095238095238095	297283.06	236839.71	21.095238095238095	9.621646134221104	0.0	297283.06
Oncology Treatment Center	62	18.596774193548388	334927.3	267183.95	18.596774193548388	8.787956881146883	0.0	334927.3
Pediatric Care Center	41	20.48780487804878	361811.04	291790.95	20.48780487804878	11.189553054567266	0.0	361811.04
Primary Care Clinic	44	19.363636363636363	323315.71	260297.44	19.363636363636363	11.78704631737524	0.0	323315.71
Regional Medical Center	48	17.979166666666668	316284.98	251750.43	17.979166666666668	10.339944407713704	0.0	316284.98
Surgical Specialty Center	46	16.67391304347826	349909.18	278503.38	16.67391304347826	12.500763261721415	0.0	349909.18
